observer,genotype,time_off_food_min,bends,additive,food,date,plate
JB,N2,5,3,0.5mM_Indole_plate,OP50,4/2/2023,365
JB,N2,5,3,0.5mM_Indole_plate,OP50,4/2/2023,365
JB,N2,5,2,0.5mM_Indole_plate,OP50,4/2/2023,365
JB,N2,5,1,EtOH_plate,OP50,4/2/2023,366
JB,N2,5,3,EtOH_plate,OP50,4/2/2023,366
JB,N2,5,3,EtOH_plate,OP50,4/2/2023,366
JB,N2,5,3,EtOH_plate,OP50,4/2/2023,366
JB,N2,5,2,EtOH_plate,OP50,4/2/2023,366
JB,N2,5,2,EtOH_plate,OP50,4/2/2023,366
JB,N2,5,3,EtOH_plate,OP50,4/2/2023,366
JB,N2,5,5,EtOH_plate,OP50,4/2/2023,366
JB,N2,5,4,EtOH_plate,OP50,4/2/2023,366
JB,N2,5,6,EtOH_plate,OP50,4/2/2023,366
JB,N2,5,9,EtOH_plate,OP50,4/2/2023,366
JB,N2,5,2,EtOH_plate,OP50,4/2/2023,366
JB,N2,5,4,EtOH_plate,OP50,4/2/2023,366
JB,N2,5,2,EtOH_plate,OP50,4/2/2023,366
JB,N2,5,2,EtOH_plate,OP50,4/2/2023,366
JB,cest-1.2,5,2,0.5mM_Indole_plate,OP50,4/2/2023,367
JB,cest-1.2,5,2,0.5mM_Indole_plate,OP50,4/2/2023,367
JB,cest-1.2,5,5,0.5mM_Indole_plate,OP50,4/2/2023,367
JB,cest-1.2,5,2,0.5mM_Indole_plate,OP50,4/2/2023,367
JB,cest-1.2,5,3,0.5mM_Indole_plate,OP50,4/2/2023,367
JB,cest-1.2,5,1,0.5mM_Indole_plate,OP50,4/2/2023,367
JB,cest-1.2,5,1,0.5mM_Indole_plate,OP50,4/2/2023,367
JB,cest-1.2,5,4,0.5mM_Indole_plate,OP50,4/2/2023,367
JB,cest-1.2,5,2,0.5mM_Indole_plate,OP50,4/2/2023,367
JB,cest-1.2,5,2,0.5mM_Indole_plate,OP50,4/2/2023,367
JB,cest-1.2,5,2,0.5mM_Indole_plate,OP50,4/2/2023,367
JB,cest-1.2,5,3,0.5mM_Indole_plate,OP50,4/2/2023,367
JB,cest-1.2,5,3,0.5mM_Indole_plate,OP50,4/2/2023,367
JB,cest-1.2,5,2,0.5mM_Indole_plate,OP50,4/2/2023,367
JB,cest-1.2,5,2,0.5mM_Indole_plate,OP50,4/2/2023,367
JB,cest-1.2,5,3,EtOH_plate,OP50,4/2/2023,368
JB,cest-1.2,5,1,EtOH_plate,OP50,4/2/2023,368
JB,cest-1.2,5,2,EtOH_plate,OP50,4/2/2023,368
JB,cest-1.2,5,2,EtOH_plate,OP50,4/2/2023,368
JB,cest-1.2,5,3,EtOH_plate,OP50,4/2/2023,368
JB,cest-1.2,5,5,EtOH_plate,OP50,4/2/2023,368
JB,cest-1.2,5,2,EtOH_plate,OP50,4/2/2023,368
JB,cest-1.2,5,2,EtOH_plate,OP50,4/2/2023,368
JB,cest-1.2,5,2,EtOH_plate,OP50,4/2/2023,368
JB,cest-1.2,5,1,EtOH_plate,OP50,4/2/2023,368
JB,cest-1.2,5,2,EtOH_plate,OP50,4/2/2023,368
JB,cest-1.2,5,2,EtOH_plate,OP50,4/2/2023,368
JB,cest-1.2,5,3,EtOH_plate,OP50,4/2/2023,368
JB,cest-1.2,5,2,EtOH_plate,OP50,4/2/2023,368
JB,cest-1.2,5,2,EtOH_plate,OP50,4/2/2023,368
JB,cest-1.2,5,5,EtOH_plate,OP50,4/5/2023,369
JB,cest-1.2,5,3,EtOH_plate,OP50,4/5/2023,369
JB,cest-1.2,5,3,EtOH_plate,OP50,4/5/2023,369
JB,cest-1.2,5,2,EtOH_plate,OP50,4/5/2023,369
JB,cest-1.2,5,2,EtOH_plate,OP50,4/5/2023,369
JB,cest-1.2,5,3,EtOH_plate,OP50,4/5/2023,369
JB,cest-1.2,5,2,EtOH_plate,OP50,4/5/2023,369
JB,cest-1.2,5,2,EtOH_plate,OP50,4/5/2023,369
JB,cest-1.2,5,3,EtOH_plate,OP50,4/5/2023,369
JB,cest-1.2,5,2,EtOH_plate,OP50,4/5/2023,369
JB,cest-1.2,5,2,EtOH_plate,OP50,4/5/2023,369
JB,cest-1.2,5,3,EtOH_plate,OP50,4/5/2023,369
JB,cest-1.2,5,4,EtOH_plate,OP50,4/5/2023,369
JB,cest-1.2,5,3,EtOH_plate,OP50,4/5/2023,369
JB,cest-1.2,5,2,EtOH_plate,OP50,4/5/2023,369
JB,cest-1.2,5,2,EtOH_plate,OP50,4/5/2023,369
JB,cest-1.2,5,4,EtOH_plate,OP50,4/5/2023,369
JB,cest-1.2,5,5,EtOH_plate,OP50,4/5/2023,369
JB,cest-1.2,5,2,EtOH_plate,OP50,4/5/2023,369
JB,cest-1.2,5,2,EtOH_plate,OP50,4/5/2023,369
JB,cest-1.2,5,2,0.5mM_Indole_plate,OP50,4/5/2023,370
JB,cest-1.2,5,1,0.5mM_Indole_plate,OP50,4/5/2023,370
JB,cest-1.2,5,3,0.5mM_Indole_plate,OP50,4/5/2023,370
JB,cest-1.2,5,1,0.5mM_Indole_plate,OP50,4/5/2023,370
JB,cest-1.2,5,2,0.5mM_Indole_plate,OP50,4/5/2023,370
JB,cest-1.2,5,1,0.5mM_Indole_plate,OP50,4/5/2023,370
JB,cest-1.2,5,2,0.5mM_Indole_plate,OP50,4/5/2023,370
JB,cest-1.2,5,2,0.5mM_Indole_plate,OP50,4/5/2023,370
JB,cest-1.2,5,1,0.5mM_Indole_plate,OP50,4/5/2023,370
JB,cest-1.2,5,3,0.5mM_Indole_plate,OP50,4/5/2023,370
JB,cest-1.2,5,4,0.5mM_Indole_plate,OP50,4/5/2023,370
JB,cest-1.2,5,3,0.5mM_Indole_plate,OP50,4/5/2023,370
JB,cest-1.2,5,3,0.5mM_Indole_plate,OP50,4/5/2023,370
JB,cest-1.2,5,3,0.5mM_Indole_plate,OP50,4/5/2023,370
JB,cest-1.2,5,2,0.5mM_Indole_plate,OP50,4/5/2023,370
JB,cest-1.2,5,3,0.5mM_Indole_plate,OP50,4/5/2023,370
JB,cest-1.2,5,3,0.5mM_Indole_plate,OP50,4/5/2023,370
JB,cest-1.2,5,3,0.5mM_Indole_plate,OP50,4/5/2023,370
JB,cest-1.2,5,2,0.5mM_Indole_plate,OP50,4/5/2023,370
JB,N2,5,2,EtOH_plate,OP50,4/5/2023,371
JB,N2,5,2,EtOH_plate,OP50,4/5/2023,371
JB,N2,5,3,EtOH_plate,OP50,4/5/2023,371
JB,N2,5,4,EtOH_plate,OP50,4/5/2023,371
JB,N2,5,4,EtOH_plate,OP50,4/5/2023,371
JB,N2,5,3,EtOH_plate,OP50,4/5/2023,371
JB,N2,5,2,EtOH_plate,OP50,4/5/2023,371
JB,N2,5,4,EtOH_plate,OP50,4/5/2023,371
JB,N2,5,3,EtOH_plate,OP50,4/5/2023,371
JB,N2,5,2,EtOH_plate,OP50,4/5/2023,371
JB,N2,5,3,EtOH_plate,OP50,4/5/2023,371
JB,N2,5,4,EtOH_plate,OP50,4/5/2023,371
JB,N2,5,3,EtOH_plate,OP50,4/5/2023,371
JB,N2,5,2,EtOH_plate,OP50,4/5/2023,371
JB,N2,5,4,EtOH_plate,OP50,4/5/2023,371
JB,N2,5,2,EtOH_plate,OP50,4/5/2023,371
JB,N2,5,3,EtOH_plate,OP50,4/5/2023,371
JB,N2,5,2,EtOH_plate,OP50,4/5/2023,371
JB,N2,5,2,EtOH_plate,OP50,4/5/2023,371
JB,N2,5,3,EtOH_plate,OP50,4/5/2023,371
JB,N2,5,2,0.5mM_Indole_plate,OP50,4/5/2023,372
JB,N2,5,2,0.5mM_Indole_plate,OP50,4/5/2023,372
JB,N2,5,4,0.5mM_Indole_plate,OP50,4/5/2023,372
JB,N2,5,4,0.5mM_Indole_plate,OP50,4/5/2023,372
JB,N2,5,1,0.5mM_Indole_plate,OP50,4/5/2023,372
JB,N2,5,2,0.5mM_Indole_plate,OP50,4/5/2023,372
JB,N2,5,3,0.5mM_Indole_plate,OP50,4/5/2023,372
JB,N2,5,1,0.5mM_Indole_plate,OP50,4/5/2023,372
JB,N2,5,3,0.5mM_Indole_plate,OP50,4/5/2023,372
JB,N2,5,2,0.5mM_Indole_plate,OP50,4/5/2023,372
JB,N2,5,3,0.5mM_Indole_plate,OP50,4/5/2023,372
JB,N2,5,2,0.5mM_Indole_plate,OP50,4/5/2023,372
JB,N2,5,2,0.5mM_Indole_plate,OP50,4/5/2023,372
JB,N2,5,4,0.5mM_Indole_plate,OP50,4/5/2023,372
JB,N2,5,1,0.5mM_Indole_plate,OP50,4/5/2023,372
JB,N2,5,2,0.5mM_Indole_plate,OP50,4/5/2023,372
JB,N2,5,2,0.5mM_Indole_plate,OP50,4/5/2023,372
JB,N2,5,1,0.5mM_Indole_plate,OP50,4/5/2023,372
JB,N2,5,2,0.5mM_Indole_plate,OP50,4/5/2023,372
JB,N2,5,1,0.5mM_Indole_plate,OP50,4/5/2023,372
JB,N2,5,3,1to1000_IAA_plate,OP50,4/14/2023,373
JB,N2,5,2,1to1000_IAA_plate,OP50,4/14/2023,373
JB,N2,5,3,1to1000_IAA_plate,OP50,4/14/2023,373
JB,N2,5,2,1to1000_IAA_plate,OP50,4/14/2023,373
JB,N2,5,2,1to1000_IAA_plate,OP50,4/14/2023,373
JB,N2,5,1,1to1000_IAA_plate,OP50,4/14/2023,373
JB,N2,5,3,1to1000_IAA_plate,OP50,4/14/2023,373
JB,N2,5,3,1to1000_IAA_plate,OP50,4/14/2023,373
JB,N2,5,3,1to1000_IAA_plate,OP50,4/14/2023,373
JB,N2,5,2,1to1000_IAA_plate,OP50,4/14/2023,373
JB,N2,5,3,1to1000_IAA_plate,OP50,4/14/2023,373
JB,N2,5,1,1to1000_IAA_plate,OP50,4/14/2023,373
JB,N2,5,2,1to1000_IAA_plate,OP50,4/14/2023,373
JB,N2,5,3,1to1000_IAA_plate,OP50,4/14/2023,373
JB,N2,5,1,1to1000_IAA_plate,OP50,4/14/2023,373
JB,N2,5,2,1to1000_IAA_plate,OP50,4/14/2023,373
JB,N2,5,3,1to1000_IAA_plate,OP50,4/14/2023,373
JB,N2,5,3,1to1000_IAA_plate,OP50,4/14/2023,373
JB,N2,5,2,1to1000_IAA_plate,OP50,4/14/2023,373
JB,N2,5,3,1to1000_IAA_plate,OP50,4/14/2023,373
JB,cest-1.2,5,3,1to1000_IAA_plate,OP50,4/14/2023,374
JB,cest-1.2,5,1,1to1000_IAA_plate,OP50,4/14/2023,374
JB,cest-1.2,5,2,1to1000_IAA_plate,OP50,4/14/2023,374
JB,cest-1.2,5,2,1to1000_IAA_plate,OP50,4/14/2023,374
JB,cest-1.2,5,3,1to1000_IAA_plate,OP50,4/14/2023,374
JB,cest-1.2,5,2,1to1000_IAA_plate,OP50,4/14/2023,374
JB,cest-1.2,5,3,1to1000_IAA_plate,OP50,4/14/2023,374
JB,cest-1.2,5,2,1to1000_IAA_plate,OP50,4/14/2023,374
JB,cest-1.2,5,3,1to1000_IAA_plate,OP50,4/14/2023,374
JB,cest-1.2,5,3,1to1000_IAA_plate,OP50,4/14/2023,374
JB,cest-1.2,5,2,1to1000_IAA_plate,OP50,4/14/2023,374
JB,cest-1.2,5,2,1to1000_IAA_plate,OP50,4/14/2023,374
JB,cest-1.2,5,2,1to1000_IAA_plate,OP50,4/14/2023,374
JB,cest-1.2,5,3,1to1000_IAA_plate,OP50,4/14/2023,374
JB,cest-1.2,5,4,1to1000_IAA_plate,OP50,4/14/2023,374
JB,cest-1.2,5,3,1to1000_IAA_plate,OP50,4/14/2023,374
JB,cest-1.2,5,1,1to1000_IAA_plate,OP50,4/14/2023,374
JB,cest-1.2,5,2,1to1000_IAA_plate,OP50,4/14/2023,374
JB,cest-1.2,5,3,1to1000_IAA_plate,OP50,4/14/2023,374
JB,cest-1.2,5,1,1to1000_IAA_plate,OP50,4/14/2023,374
JB,N2,5,4,,OP50,4/14/2023,375
JB,N2,5,3,,OP50,4/14/2023,375
JB,N2,5,2,,OP50,4/14/2023,375
JB,N2,5,5,,OP50,4/14/2023,375
JB,N2,5,3,,OP50,4/14/2023,375
JB,N2,5,3,,OP50,4/14/2023,375
JB,N2,5,2,,OP50,4/14/2023,375
JB,N2,5,4,,OP50,4/14/2023,375
JB,N2,5,4,,OP50,4/14/2023,375
JB,N2,5,3,,OP50,4/14/2023,375
JB,N2,5,3,,OP50,4/14/2023,375
JB,N2,5,2,,OP50,4/14/2023,375
JB,N2,5,3,,OP50,4/14/2023,375
JB,N2,5,2,,OP50,4/14/2023,375
JB,N2,5,3,,OP50,4/14/2023,375
JB,N2,5,3,,OP50,4/14/2023,375
JB,N2,5,4,,OP50,4/14/2023,375
JB,N2,5,3,,OP50,4/14/2023,375
JB,N2,5,2,,OP50,4/14/2023,375
JB,N2,5,3,,OP50,4/14/2023,375
JB,N2,5,3,,OP50,4/14/2023,375
JB,cest-1.2,5,1,,OP50,4/14/2023,376
JB,cest-1.2,5,3,,OP50,4/14/2023,376
JB,cest-1.2,5,2,,OP50,4/14/2023,376
JB,cest-1.2,5,2,,OP50,4/14/2023,376
JB,cest-1.2,5,1,,OP50,4/14/2023,376
JB,cest-1.2,5,2,,OP50,4/14/2023,376
JB,cest-1.2,5,3,,OP50,4/14/2023,376
JB,cest-1.2,5,3,,OP50,4/14/2023,376
JB,cest-1.2,5,1,,OP50,4/14/2023,376
JB,cest-1.2,5,2,,OP50,4/14/2023,376
JB,cest-1.2,5,5,,OP50,4/14/2023,376
JB,cest-1.2,5,2,,OP50,4/14/2023,376
JB,cest-1.2,5,3,,OP50,4/14/2023,376
JB,cest-1.2,5,2,,OP50,4/14/2023,376
JB,cest-1.2,5,2,,OP50,4/14/2023,376
JB,cest-1.2,5,3,,OP50,4/14/2023,376
JB,cest-1.2,5,1,,OP50,4/14/2023,376
JB,cest-1.2,5,3,,OP50,4/14/2023,376
JB,cest-1.2,5,2,,OP50,4/14/2023,376
JB,cest-1.2,5,2,,OP50,4/14/2023,376
JB,glo-1,5,3,,OP50,4/14/2023,377
JB,glo-1,5,2,,OP50,4/14/2023,377
JB,glo-1,5,3,,OP50,4/14/2023,377
JB,glo-1,5,4,,OP50,4/14/2023,377
JB,glo-1,5,3,,OP50,4/14/2023,377
JB,glo-1,5,2,,OP50,4/14/2023,377
JB,glo-1,5,2,,OP50,4/14/2023,377
JB,glo-1,5,2,,OP50,4/14/2023,377
JB,glo-1,5,1,,OP50,4/14/2023,377
JB,glo-1,5,1,,OP50,4/14/2023,377
JB,glo-1,5,4,,OP50,4/14/2023,377
JB,glo-1,5,2,,OP50,4/14/2023,377
JB,glo-1,5,4,,OP50,4/14/2023,377
JB,glo-1,5,1,,OP50,4/14/2023,377
JB,glo-1,5,4,,OP50,4/14/2023,377
JB,glo-1,5,2,,OP50,4/14/2023,377
JB,glo-1,5,3,,OP50,4/14/2023,377
JB,glo-1,5,3,,OP50,4/14/2023,377
JB,glo-1,5,2,,OP50,4/14/2023,377
JB,glo-1,5,2,,OP50,4/14/2023,377
JB,ugt-64,5,4,,OP50,4/14/2023,378
JB,ugt-64,5,2,,OP50,4/14/2023,378
JB,ugt-64,5,1,,OP50,4/14/2023,378
JB,ugt-64,5,3,,OP50,4/14/2023,378
JB,ugt-64,5,2,,OP50,4/14/2023,378
JB,ugt-64,5,3,,OP50,4/14/2023,378
JB,ugt-64,5,2,,OP50,4/14/2023,378
JB,ugt-64,5,5,,OP50,4/14/2023,378
JB,ugt-64,5,3,,OP50,4/14/2023,378
JB,ugt-64,5,1,,OP50,4/14/2023,378
JB,ugt-64,5,1,,OP50,4/14/2023,378
JB,ugt-64,5,3,,OP50,4/14/2023,378
JB,ugt-64,5,3,,OP50,4/14/2023,378
JB,ugt-64,5,3,,OP50,4/14/2023,378
JB,ugt-64,5,2,,OP50,4/14/2023,378
JB,ugt-64,5,3,,OP50,4/14/2023,378
JB,ugt-64,5,2,,OP50,4/14/2023,378
JB,ugt-64,5,2,,OP50,4/14/2023,378
JB,ugt-64,5,3,,OP50,4/14/2023,378
JB,ugt-64,5,1,,OP50,4/14/2023,378
